ticker,class
1504 東元,電機
1506 正道,電機
1513 中興電,電機
1514 亞力,電機
1515 力山,電機
1517 利奇,電機
1519 華城,電機
1526 日馳,電機
1527 鑽全,電機
1528 恩德,電機
1529 樂事綠能,電機
1530 亞崴,電機
1531 高林股,電機
1532 勤美,電機
1535 中宇,電機
1537 廣隆,電機
1538 正峰,電機
1539 巨庭,電機
1540 喬福,電機
1541 錩泰,電機
1558 伸興,電機
1560 中砂,電機
1583 程泰,電機
1589 永冠-KY,電機
1590 亞德客-KY,電機
1597 直得,電機
2049 上銀,電機
2371 大同,電機
3167 大量,電機
4526 東台,電機
4532 瑞智,電機
4540 全球傳動,電機
4552 力達-KY,電機
4555 氣立,電機
4560 強信-KY,電機
4562 穎漢,電機
4564 元翎,電機
4566 時碩工業,電機
4571 鈞興-KY,電機
4572 駐龍,電機
4576 大銀微系統,電機
4583 台灣精銳,電機
5288 豐祥-KY,電機
8222 寶一,電機
8374 羅昇,電機
8996 高力,電機
1603 華電,電器電纜
1604 聲寶,電器電纜
1605 華新,電器電纜
1608 華榮,電器電纜
1609 大亞,電器電纜
1611 中電,電器電纜
1612 宏泰,電器電纜
1614 三洋電,電器電纜
1615 大山,電器電纜
1616 億泰,電器電纜
1617 榮星,電器電纜
1618 合機,電器電纜
1626 艾美特-KY,電器電纜
4930 燦星網,電器電纜
5283 禾聯碩,電器電纜
1708 東鹼,化學
1709 和益,化學
1710 東聯,化學
1711 永光,化學
1712 興農,化學
1713 國化,化學
1714 和桐,化學
1717 長興,化學
1718 中纖,化學
1721 三晃,化學
1722 台肥,化學
1723 中碳,化學
1725 元禎,化學
1726 永記,化學
1727 中華化,化學
1730 花仙子,化學
1732 毛寶,化學
1735 日勝化,化學
1773 勝一,化學
1776 展宇,化學
3708 上緯投控,化學
4720 德淵,化學
4722 國精化,化學
4739 康普,化學
4755 三福化,化學
4763 材料-KY,化學
4764 雙鍵,化學
4766 南寶,化學
4770 上品,化學
1598 岱宇,生技
1701 中化,生技
1707 葡萄王,生技
1720 生達,生技
1731 美吾華,生技
1733 五鼎,生技
1734 杏輝,生技
1736 喬山,生技
1752 南光,生技
1760 寶齡富錦,生技
1762 中化生,生技
1783 和康生,生技
1786 科妍,生技
1789 神隆,生技
1795 美時,生技
3164 景岳,生技
3705 永信,生技
4104 佳醫,生技
4106 雃博,生技
4108 懷特,生技
4119 旭富,生技
4133 亞諾法,生技
4137 麗豐-KY,生技
4142 國光生,生技
4148 全宇生技-KY,生技
4155 訊映,生技
4164 承業醫,生技
4190 佐登-KY,生技
4737 華廣,生技
4746 台耀,生技
6431 光麗-KY,生技
6491 晶碩,生技
6541 泰福-KY,生技
6550 北極星藥業-KY,生技
6598 ABC-KY,生技
6666 羅麗芬-KY,生技
6796 晉弘,生技
1802 台玻,玻璃
1806 冠軍,玻璃
1809 中釉,玻璃
1810 和成,玻璃
1817 凱撒衛,玻璃
1903 士紙,造紙
1904 正隆,造紙
1905 華紙,造紙
1906 寶隆,造紙
1907 永豐餘,造紙
1909 榮成,造紙
6790 永豐實,造紙
2002 中鋼,鋼鐵
2002A 中鋼特,鋼鐵
2006 東和鋼鐵,鋼鐵
2007 燁興,鋼鐵
2008 高興昌,鋼鐵
2009 第一銅,鋼鐵
2010 春源,鋼鐵
2012 春雨,鋼鐵
2013 中鋼構,鋼鐵
2014 中鴻,鋼鐵
2015 豐興,鋼鐵
2017 官田鋼,鋼鐵
2020 美亞,鋼鐵
2022 聚亨,鋼鐵
2023 燁輝,鋼鐵
2024 志聯,鋼鐵
2025 千興,鋼鐵
2027 大成鋼,鋼鐵
2028 威致,鋼鐵
2029 盛餘,鋼鐵
2030 彰源,鋼鐵
2031 新光鋼,鋼鐵
2032 新鋼,鋼鐵
2033 佳大,鋼鐵
2034 允強,鋼鐵
2038 海光,鋼鐵
2069 運錩,鋼鐵
2211 長榮鋼,鋼鐵
3004 豐達科,鋼鐵
5007 三星,鋼鐵
5538 東明-KY,鋼鐵
9958 世紀鋼,鋼鐵
2101 南港,橡膠
2102 泰豐,橡膠
2103 台橡,橡膠
2104 國際中橡,橡膠
2105 正新,橡膠
2106 建大,橡膠
2107 厚生,橡膠
2108 南帝,橡膠
2109 華豐,橡膠
2114 鑫永銓,橡膠
6582 申豐,橡膠
1319 東陽,汽車
1338 廣華-KY,汽車
1339 昭輝,汽車
1512 瑞利,汽車
1521 大億,汽車
1522 堤維西,汽車
1522A 堤維西甲特,汽車
1524 耿鼎,汽車
1525 江申,汽車
1533 車王電,汽車
1536 和大,汽車
1568 倉佑,汽車
1587 吉茂,汽車
2115 六暉-KY,汽車
2201 裕隆,汽車
2204 中華,汽車
2206 三陽工業,汽車
2207 和泰車,汽車
2227 裕日車,汽車
2228 劍麟,汽車
2231 為升,汽車
2233 宇隆,汽車
2236 百達-KY,汽車
2239 英利-KY,汽車
2241 艾姆勒,汽車
2243 宏旭-KY,汽車
2247 汎德永業,汽車
2250 IKKA-KY,汽車
2497 怡利電,汽車
3346 麗清,汽車
4551 智伸科,汽車
4557 永新-KY,汽車
4581 光隆精密-KY,汽車
6288 聯嘉,汽車
6605 帝寶,汽車
2302 麗正,半導體
2303 聯電,半導體
2329 華泰,半導體
2330 台積電,半導體
2337 旺宏,半導體
2338 光罩,半導體
2340 台亞,半導體
2342 茂矽,半導體
2344 華邦電,半導體
2351 順德,半導體
2363 矽統,半導體
2369 菱生,半導體
2379 瑞昱,半導體
2388 威盛,半導體
2401 凌陽,半導體
2408 南亞科,半導體
2434 統懋,半導體
2436 偉詮電,半導體
2441 超豐,半導體
2449 京元電子,半導體
2451 創見,半導體
2454 聯發科,半導體
2458 義隆,半導體
2481 強茂,半導體
3006 晶豪科,半導體
3014 聯陽,半導體
3016 嘉晶,半導體
3034 聯詠,半導體
3035 智原,半導體
3041 揚智,半導體
3054 立萬利,半導體
3094 聯傑,半導體
3189 景碩,半導體
3257 虹冠電,半導體
3413 京鼎,半導體
3443 創意,半導體
3450 聯鈞,半導體
3530 晶相光,半導體
3532 台勝科,半導體
3536 誠創,半導體
3545 敦泰,半導體
3583 辛耘,半導體
3588 通嘉,半導體
3592 瑞鼎,半導體
3661 世芯-KY,半導體
3686 達能,半導體
3711 日月光投控,半導體
4919 新唐,半導體
4952 凌通,半導體
4961 天鈺,半導體
4967 十銓,半導體
4968 立積,半導體
5222 全訊,半導體
5269 祥碩,半導體
5285 界霖,半導體
5471 松翰,半導體
6202 盛群,半導體
6239 力成,半導體
6243 迅杰,半導體
6257 矽格,半導體
6271 同欣電,半導體
6415 矽力*-KY,半導體
6451 訊芯-KY,半導體
6515 穎崴,半導體
6525 捷敏-KY,半導體
6531 愛普*,半導體
6533 晶心科,半導體
6552 易華電,半導體
6573 虹揚-KY,半導體
6695 芯鼎,半導體
6719 力智,半導體
6756 威鋒電子,半導體
6770 力積電,半導體
6789 采鈺,半導體
6799 來頡,半導體
8016 矽創,半導體
8028 昇陽半導體,半導體
8081 致新,半導體
8110 華東,半導體
8131 福懋科,半導體
8150 南茂,半導體
8261 富鼎,半導體
8271 宇瞻,半導體
2301 光寶科,電腦週邊
2305 全友,電腦週邊
2324 仁寶,電腦週邊
2331 精英,電腦週邊
2352 佳世達,電腦週邊
2353 宏碁,電腦週邊
2356 英業達,電腦週邊
2357 華碩,電腦週邊
2362 藍天,電腦週邊
2364 倫飛,電腦週邊
2365 昆盈,電腦週邊
2376 技嘉,電腦週邊
2377 微星,電腦週邊
2380 虹光,電腦週邊
2382 廣達,電腦週邊
2387 精元,電腦週邊
2395 研華,電腦週邊
2397 友通,電腦週邊
2399 映泰,電腦週邊
2405 輔信,電腦週邊
2417 圓剛,電腦週邊
2424 隴華,電腦週邊
2425 承啟,電腦週邊
2442 新美齊,電腦週邊
2465 麗臺,電腦週邊
2495 普安,電腦週邊
3002 歐格,電腦週邊
3005 神基,電腦週邊
3013 晟銘電,電腦週邊
3017 奇鋐,電腦週邊
3022 威強電,電腦週邊
3046 建碁,電腦週邊
3057 喬鼎,電腦週邊
3060 銘異,電腦週邊
3231 緯創,電腦週邊
3416 融程電,電腦週邊
3494 誠研,電腦週邊
3515 華擎,電腦週邊
3652 精聯,電腦週邊
3701 大眾控,電腦週邊
3706 神達,電腦週邊
3712 永崴投控,電腦週邊
4916 事欣科,電腦週邊
4938 和碩,電腦週邊
5215 科嘉-KY,電腦週邊
5258 虹堡,電腦週邊
6117 迎廣,電腦週邊
6128 上福,電腦週邊
6166 凌華,電腦週邊
6206 飛捷,電腦週邊
6230 尼得科超眾,電腦週邊
6235 華孚,電腦週邊
6277 宏正,電腦週邊
6414 樺漢,電腦週邊
6579 研揚,電腦週邊
6591 動力-KY,電腦週邊
6669 緯穎,電腦週邊
8114 振樺電,電腦週邊
8163 達方,電腦週邊
8210 勤誠,電腦週邊
9912 偉聯,電腦週邊
2323 中環,光電
2349 錸德,光電
2374 佳能,光電
2393 億光,光電
2406 國碩,光電
2409 友達,光電
2426 鼎元,光電
2429 銘旺科,光電
2438 翔耀,光電
2466 冠西電,光電
2486 一詮,光電
2489 瑞軒,光電
2491 吉祥全,光電
3008 大立光,光電
3019 亞光,光電
3024 憶聲,光電
3031 佰鴻,光電
3038 全台,光電
3049 和鑫,光電
3050 鈺德,光電
3051 力特,光電
3059 華晶科,光電
3149 正達,光電
3356 奇偶,光電
3406 玉晶光,光電
3437 榮創,光電
3454 晶睿,光電
3481 群創,光電
3504 揚明光,光電
3535 晶彩科,光電
3543 州巧,光電
3563 牧德,光電
3576 聯合再生,光電
3591 艾笛森,光電
3622 洋華,光電
3673 TPK-KY,光電
3714 富采,光電
4934 太極,光電
4935 茂林-KY,光電
4942 嘉彰,光電
4956 光鋐,光電
4960 誠美材,光電
4976 佳凌,光電
5234 達興材料,光電
5243 乙盛-KY,光電
5244 弘凱,光電
5484 慧友,光電
6116 彩晶,光電
6120 達運,光電
6164 華興,光電
6168 宏齊,光電
6176 瑞儀,光電
6209 今國光,光電
6225 天瀚,光電
6226 光鼎,光電
6278 台表科,光電
6405 悅城,光電
6443 元晶,光電
6456 GIS-KY,光電
6477 安集,光電
6668 中揚光,光電
6706 惠特,光電
8104 錸寶,光電
8105 凌巨,光電
8215 明基材,光電
2314 台揚,通訊網路
2321 東訊,通訊網路
2332 友訊,通訊網路
2345 智邦,通訊網路
2412 中華電,通訊網路
2419 仲琦,通訊網路
2439 美律,通訊網路
2444 兆勁,通訊網路
2450 神腦,通訊網路
2455 全新,通訊網路
2485 兆赫,通訊網路
2498 宏達電,通訊網路
3025 星通,通訊網路
3027 盛達,通訊網路
3045 台灣大,通訊網路
3047 訊舟,通訊網路
3062 建漢,通訊網路
3138 耀登,通訊網路
3311 閎暉,通訊網路
3380 明泰,通訊網路
3419 譁裕,通訊網路
3596 智易,通訊網路
3669 圓展,通訊網路
3682 亞太電,通訊網路
3694 海華,通訊網路
3704 合勤控,通訊網路
4904 遠傳,通訊網路
4906 正文,通訊網路
4977 眾達-KY,通訊網路
5388 中磊,通訊網路
6136 富爾特,通訊網路
6142 友勁,通訊網路
6152 百一,通訊網路
6216 居易,通訊網路
6285 啟碁,通訊網路
6416 瑞祺電通,通訊網路
6426 統新,通訊網路
6442 光聖,通訊網路
6674 鋐寶科技,通訊網路
6792 詠業,通訊網路
8011 台通,通訊網路
8101 華冠,通訊網路
1471 首利,電子零組件
1582 信錦,電子零組件
2059 川湖,電子零組件
2308 台達電,電子零組件
2313 華通,電子零組件
2316 楠梓電,電子零組件
2327 國巨,電子零組件
2328 廣宇,電子零組件
2355 敬鵬,電子零組件
2367 燿華,電子零組件
2368 金像電,電子零組件
2375 凱美,電子零組件
2383 台光電,電子零組件
2385 群光,電子零組件
2392 正崴,電子零組件
2402 毅嘉,電子零組件
2413 環科,電子零組件
2415 錩新,電子零組件
2420 新巨,電子零組件
2421 建準,電子零組件
2428 興勤,電子零組件
2431 聯昌,電子零組件
2440 太空梭,電子零組件
2457 飛宏,電子零組件
2460 建通,電子零組件
2462 良得電,電子零組件
2467 志聖,電子零組件
2472 立隆電,電子零組件
2476 鉅祥,電子零組件
2478 大毅,電子零組件
2483 百容,電子零組件
2484 希華,電子零組件
2492 華新科,電子零組件
2493 揚博,電子零組件
3003 健和興,電子零組件
3011 今皓,電子零組件
3015 全漢,電子零組件
3021 鴻名,電子零組件
3023 信邦,電子零組件
3026 禾伸堂,電子零組件
3032 偉訓,電子零組件
3037 欣興,電子零組件
3042 晶技,電子零組件
3044 健鼎,電子零組件
3058 立德,電子零組件
3090 日電貿,電子零組件
3092 鴻碩,電子零組件
3229 晟鈦,電子零組件
3296 勝德,電子零組件
3308 聯德,電子零組件
3321 同泰,電子零組件
3338 泰碩,電子零組件
3376 新日興,電子零組件
3432 台端,電子零組件
3501 維熹,電子零組件
3533 嘉澤,電子零組件
3550 聯穎,電子零組件
3593 力銘,電子零組件
3605 宏致,電子零組件
3607 谷崧,電子零組件
3645 達邁,電子零組件
3653 健策,電子零組件
3679 新至陞,電子零組件
3715 定穎投控,電子零組件
4545 銘鈺,電子零組件
4912 聯德控股-KY,電子零組件
4915 致伸,電子零組件
4927 泰鼎-KY,電子零組件
4943 康控-KY,電子零組件
4958 臻鼎-KY,電子零組件
4989 榮科,電子零組件
4999 鑫禾,電子零組件
5469 瀚宇博,電子零組件
6108 競國,電子零組件
6115 鎰勝,電子零組件
6133 金橋,電子零組件
6141 柏承,電子零組件
6153 嘉聯益,電子零組件
6155 鈞寶,電子零組件
6191 精成科,電子零組件
6197 佳必琪,電子零組件
6205 詮欣,電子零組件
6213 聯茂,電子零組件
6224 聚鼎,電子零組件
6269 台郡,電子零組件
6282 康舒,電子零組件
6412 群電,電子零組件
6449 鈺邦,電子零組件
6672 騰輝電子-KY,電子零組件
6715 嘉基,電子零組件
6781 AES-KY,電子零組件
6834 天二科技,電子零組件
8039 台虹,電子零組件
8046 南電,電子零組件
8103 瀚荃,電子零組件
8213 志超,電子零組件
8249 菱光,電子零組件
2347 聯強,電子通路
2414 精技,電子通路
2430 燦坤,電子通路
3010 華立,電子通路
3028 增你強,電子通路
3033 威健,電子通路
3036 文曄,電子通路
3036A 文曄甲特,電子通路
3048 益登,電子通路
3055 蔚華科,電子通路
3209 全科,電子通路
3312 弘憶股,電子通路
3528 安馳,電子通路
3702 大聯大,電子通路
3702A 大聯大甲特,電子通路
5434 崇越,電子通路
6189 豐藝,電子通路
6281 全國電,電子通路
6776 展碁國際,電子通路
8070 長華*,電子通路
8072 陞泰,電子通路
8112 至上,電子通路
8112A 至上甲特,電子通路
2427 三商電,資訊服務
2453 凌群,資訊服務
2468 華經,資訊服務
2471 資通,資訊服務
2480 敦陽科,資訊服務
3029 零壹,資訊服務
3130 一零四,資訊服務
4994 傳奇,資訊服務
5203 訊連,資訊服務
6112 邁達特,資訊服務
6183 關貿,資訊服務
6214 精誠,資訊服務
2312 金寶,其他電子
2317 鴻海,其他電子
2354 鴻準,其他電子
2359 所羅門,其他電子
2360 致茂,其他電子
2373 震旦行,其他電子
2390 云辰,其他電子
2404 漢唐,其他電子
2423 固緯,其他電子
2433 互盛電,其他電子
2459 敦吉,其他電子
2461 光群雷,其他電子
2464 盟立,其他電子
2474 可成,其他電子
2477 美隆電,其他電子
2482 連宇,其他電子
2488 漢平,其他電子
3018 同開,其他電子
3030 德律,其他電子
3043 科風,其他電子
3305 昇貿,其他電子
3518 柏騰,其他電子
3617 碩天,其他電子
3665 貿聯-KY,其他電子
5225 東科-KY,其他電子
6139 亞翔,其他電子
6192 巨路,其他電子
6196 帆宣,其他電子
6201 亞弘電,其他電子
6215 和椿,其他電子
6283 淳安,其他電子
6409 旭隼,其他電子
6438 迅得,其他電子
6558 興能高,其他電子
6689 伊雲谷,其他電子
6691 洋基工程,其他電子
6698 旭暉應材,其他電子
6743 安普新,其他電子
6830 汎銓,其他電子
8021 尖點,其他電子
8201 無敵,其他電子
8499 鼎炫-KY,其他電子
1316 上曜,營建
1436 華友聯,營建
1438 三地開發,營建
1442 名軒,營建
1453 大將,營建
1456 怡華,營建
1805 寶徠,營建
1808 潤隆,營建
2501 國建,營建
2504 國產,營建
2505 國揚,營建
2506 太設,營建
2509 全坤建,營建
2511 太子,營建
2515 中工,營建
2516 新建,營建
2520 冠德,營建
2524 京城,營建
2527 宏璟,營建
2528 皇普,營建
2530 華建,營建
2534 宏盛,營建
2535 達欣工,營建
2536 宏普,營建
2537 聯上發,營建
2538 基泰,營建
2539 櫻花建,營建
2540 愛山林,營建
2542 興富發,營建
2543 皇昌,營建
2545 皇翔,營建
2546 根基,營建
2547 日勝生,營建
2548 華固,營建
2597 潤弘,營建
2923 鼎固-KY,營建
3052 夆典,營建
3056 總太,營建
3266 昇陽,營建
3703 欣陸,營建
5515 建國,營建
5519 隆大,營建
5521 工信,營建
5522 遠雄,營建
5525 順天,營建
5531 鄉林,營建
5533 皇鼎,營建
5534 長虹,營建
5546 永固-KY,營建
6177 達麗,營建
9906 欣巴巴,營建
9946 三發地產,營建
2208 台船,航運
2603 長榮,航運
2605 新興,航運
2606 裕民,航運
2607 榮運,航運
2608 嘉里大榮,航運
2609 陽明,航運
2610 華航,航運
2611 志信,航運
2612 中航,航運
2613 中櫃,航運
2615 萬海,航運
2617 台航,航運
2618 長榮航,航運
2630 亞航,航運
2633 台灣高鐵,航運
2634 漢翔,航運
2636 台驊投控,航運
2637 慧洋-KY,航運
2642 宅配通,航運
5607 遠雄港,航運
5608 四維航,航運
8367 建新國際,航運
2701 萬企,觀光
2702 華園,觀光
2704 國賓,觀光
2705 六福,觀光
2706 第一店,觀光
2707 晶華,觀光
2712 遠雄來,觀光
2722 夏都,觀光
2723 美食-KY,觀光
2727 王品,觀光
2731 雄獅,觀光
2739 寒舍,觀光
2748 雲品,觀光
2753 八方雲集,觀光
5706 鳳凰,觀光
8462 柏文,觀光
8940 新天地,觀光
9943 好樂迪,觀光
2801 彰銀,金融業
2809 京城銀,金融業
2812 台中銀,金融業
2816 旺旺保,金融業
2820 華票,金融業
2832 台產,金融業
2834 臺企銀,金融業
2836 高雄銀,金融業
2836A 高雄銀甲特,金融業
2838 聯邦銀,金融業
2838A 聯邦銀甲特,金融業
2845 遠東銀,金融業
2849 安泰銀,金融業
2850 新產,金融業
2851 中再保,金融業
2852 第一保,金融業
2855 統一證,金融業
2867 三商壽,金融業
2880 華南金,金融業
2881 富邦金,金融業
2881A 富邦特,金融業
2881B 富邦金乙特,金融業
2881C 富邦金丙特,金融業
2882 國泰金,金融業
2882A 國泰特,金融業
2882B 國泰金乙特,金融業
2883 開發金,金融業
2883B 開發金乙特,金融業
2884 玉山金,金融業
2885 元大金,金融業
2886 兆豐金,金融業
2887 台新金,金融業
2887E 台新戊特,金融業
2887F 台新戊特二,金融業
2887Z1 台新己特,金融業
2888 新光金,金融業
2888A 新光金甲特,金融業
2888B 新光金乙特,金融業
2889 國票金,金融業
2890 永豐金,金融業
2891 中信金,金融業
2891B 中信金乙特,金融業
2891C 中信金丙特,金融業
2892 第一金,金融業
2897 王道銀行,金融業
2897A 王道銀甲特,金融業
5876 上海商銀,金融業
5880 合庫金,金融業
6005 群益證,金融業
6024 群益期,金融業
1432 大魯閣,貿易百貨
2601 益航,貿易百貨
2901 欣欣,貿易百貨
2903 遠百,貿易百貨
2905 三商,貿易百貨
2906 高林,貿易百貨
2908 特力,貿易百貨
2910 統領,貿易百貨
2911 麗嬰房,貿易百貨
2912 統一超,貿易百貨
2913 農林,貿易百貨
2915 潤泰全,貿易百貨
2929 淘帝-KY,貿易百貨
2939 凱羿-KY,貿易百貨
2945 三商家購,貿易百貨
4807 日成-KY,貿易百貨
5906 台南-KY,貿易百貨
5907 大洋-KY,貿易百貨
8429 金麗-KY,貿易百貨
8443 阿瘦,貿易百貨
8454 富邦媒,貿易百貨
2616 山隆,油電燃氣
6505 台塑化,油電燃氣
8926 台汽電,油電燃氣
9908 大台北,油電燃氣
9918 欣天然,油電燃氣
9926 新海,油電燃氣
9931 欣高,油電燃氣
9937 全國,油電燃氣
9103 美德醫療-DR,存託憑證
910322 康師傅-DR,存託憑證
9105 泰金寶-DR,存託憑證
910861 神州-DR,存託憑證
9110 越南控-DR,存託憑證
911608 明輝-DR,存託憑證
911622 泰聚亨-DR,存託憑證
911868 同方友友-DR,存託憑證
912000 晨訊科-DR,存託憑證
9136 巨騰-DR,存託憑證
0050 元大台灣50,ETF
0050N 元大台灣50估,ETF
0051 元大中型100,ETF
0051N 元大中型100估,ETF
0052 富邦科技,ETF
0052N 富邦科技估,ETF
0053 元大電子,ETF
0053N 元大電子估,ETF
0055 元大MSCI金融,ETF
0055N 元大MSCI金融估,ETF
0056 元大高股息,ETF
0056N 元大高股息估,ETF
0057 富邦摩台,ETF
0057N 富邦摩台估,ETF
0061 元大寶滬深,ETF
0061N 元大寶滬深估,ETF
006203 元大MSCI台灣,ETF
006204 永豐臺灣加權,ETF
006205 富邦上証,ETF
006206 元大上證50,ETF
006207 FH滬深,ETF
006208 富邦台50,ETF
00625K 富邦上証+R,ETF
00631L 元大台灣50正2,ETF
00632R 元大台灣50反1,ETF
00633L 富邦上証正2,ETF
00634R 富邦上証反1,ETF
00635U 期元大S&P黃金,ETF
00636 國泰中國A50,ETF
00636K 國泰中國A50+U,ETF
00636N 國泰中國A50估,ETF
00637L 元大滬深300正2,ETF
00638R 元大滬深300反1,ETF
00639 富邦深100,ETF
00639N 富邦深100估,ETF
00640L 富邦日本正2,ETF
00641R 富邦日本反1,ETF
00642U 期元大S&P石油,ETF
00643 群益深証中小,ETF
00643K 群益深証中小+R,ETF
00645 富邦日本,ETF
00645N 富邦日本估,ETF
00646 元大S&P500,ETF
00646N 元大S&P500估,ETF
00647L 元大S&P500正2,ETF
00648R 元大S&P500反1,ETF
00650L FH香港正2,ETF
00651R FH香港反1,ETF
00652 富邦印度,ETF
00652N 富邦印度估,ETF
00653L 富邦印度正2,ETF
00654R 富邦印度反1,ETF
00655L 國泰中國A50正2,ETF
00656R 國泰中國A50反1,ETF
00657 國泰日經225,ETF
00657K 國泰日經225+U,ETF
00657N 國泰日經225估,ETF
00660 元大歐洲50,ETF
00660N 元大歐洲50估,ETF
00661 元大日經225,ETF
00661N 元大日經225估,ETF
00662 富邦NASDAQ,ETF
00662N 富邦NASDAQ估,ETF
00663L 國泰臺灣加權正2,ETF
00664R 國泰臺灣加權反1,ETF
00665L 富邦恒生國企正2,ETF
00666R 富邦恒生國企反1,ETF
00668 國泰美國道瓊,ETF
00668K 國泰美國道瓊+U,ETF
00668N 國泰美國道瓊估,ETF
00669R 國泰美國道瓊反1,ETF
00670L 富邦NASDAQ正2,ETF
00671R 富邦NASDAQ反1,ETF
00673R 期元大S&P原油反1,ETF
00674R 期元大S&P黃金反1,ETF
00675L 富邦臺灣加權正2,ETF
00676R 富邦臺灣加權反1,ETF
00678 群益NBI生技,ETF
00680L 元大美債20正2,ETF
00681R 元大美債20反1,ETF
00682U 期元大美元指數,ETF
00683L 期元大美元指正2,ETF
00684R 期元大美元指反1,ETF
00685L 群益臺灣加權正2,ETF
00686R 群益臺灣加權反1,ETF
00688L 國泰20年美債正2,ETF
00689R 國泰20年美債反1,ETF
00690 兆豐藍籌30,ETF
00692 富邦公司治理,ETF
00692N 富邦公司治理估,ETF
00693U 期街口S&P黃豆,ETF
00700 富邦恒生國企,ETF
00700N 富邦恒生國企估,ETF
00701 國泰股利精選30,ETF
00701N 國泰股利精選30估,ETF
00702 國泰標普低波高息,ETF
00702N 國泰標普低波高息估,ETF
00703 台新MSCI中國,ETF
00706L 期元大S&P日圓正2,ETF
00707R 期元大S&P日圓反1,ETF
00708L 期元大S&P黃金正2,ETF
00709 富邦歐洲,ETF
00709N 富邦歐洲估,ETF
00710B FH彭博非投等債,ETF
00711B FH彭博新興債,ETF
00712 FH富時不動產,ETF
00713 元大台灣高息低波,ETF
00713N 元大台灣高息低波估,ETF
00714 群益道瓊美國地產,ETF
00715L 期街口布蘭特正2,ETF
00717 富邦美國特別股,ETF
00717N 富邦美國特別股估,ETF
00728 第一金工業30,ETF
00730 富邦臺灣優質高息,ETF
00730N 富邦臺灣優質高息估,ETF
00731 FH富時高息低波,ETF
00732 國泰RMB短期報酬,ETF
00732N 國泰RMB短期報酬估,ETF
00733 富邦臺灣中小,ETF
00733N 富邦臺灣中小估,ETF
00735 國泰臺韓科技,ETF
00735N 國泰臺韓科技估,ETF
00736 國泰新興市場,ETF
00736N 國泰新興市場估,ETF
00737 國泰AI+Robo,ETF
00737N 國泰AI+Robo估,ETF
00738U 期元大道瓊白銀,ETF
00739 元大MSCIA股,ETF
00739N 元大MSCIA股估,ETF
00752 中信中國50,ETF
00753L 中信中國50正2,ETF
00757 統一FANG+,ETF
00762 元大全球AI,ETF
00762N 元大全球AI估,ETF
00763U 期街口道瓊銅,ETF
00770 國泰北美科技,ETF
00770N 國泰北美科技估,ETF
00771 元大US高息特別股,ETF
00771N 元大US高息特別股估,ETF
00774B 新光中國政金綠債,ETF
00774C 新光中政金綠債+R,ETF
00775B 新光投等債15+,ETF
00783 富邦中証500,ETF
00783N 富邦中証500估,ETF
00830 國泰費城半導體,ETF
00830N 國泰費城半導體估,ETF
00850 元大臺灣ESG永續,ETF
00850N 元大臺灣ESG永續估,ETF
00851 台新全球AI,ETF
00852L 國泰美國道瓊正2,ETF
00861 元大全球未來通訊,ETF
00861N 元大全球未來通訊估,ETF
00865B 國泰US短期公債,ETF
00875 國泰網路資安,ETF
00875N 國泰網路資安估,ETF
00876 元大全球5G,ETF
00876N 元大全球5G估,ETF
00878 國泰永續高股息,ETF
