stock_name,stock_num,class
2438 翔耀,2438,光電
2466 冠西電,2466,光電
2486 一詮,2486,光電
2489 瑞軒,2489,光電
2491 吉祥全,2491,光電
3008 大立光,3008,光電
3019 亞光,3019,光電
3024 憶聲,3024,光電
3031 佰鴻,3031,光電
3038 全台,3038,光電
3049 和鑫,3049,光電
3050 鈺德,3050,光電
3051 力特,3051,光電
3059 華晶科,3059,光電
3149 正達,3149,光電
3356 奇偶,3356,光電
3406 玉晶光,3406,光電
3437 榮創,3437,光電
3454 晶睿,3454,光電
3481 群創,3481,光電
3504 揚明光,3504,光電
3535 晶彩科,3535,光電
3543 州巧,3543,光電
3563 牧德,3563,光電
3576 聯合再生,3576,光電
3591 艾笛森,3591,光電
3622 洋華,3622,光電
3673 TPK-KY,3673,光電
3714 富采,3714,光電
4934 太極,4934,光電
4935 茂林-KY,4935,光電
4942 嘉彰,4942,光電
4956 光鋐,4956,光電
4960 誠美材,4960,光電
4976 佳凌,4976,光電
5234 達興材料,5234,光電
5243 乙盛-KY,5243,光電
5244 弘凱,5244,光電
5484 慧友,5484,光電
6116 彩晶,6116,光電
6120 達運,6120,光電
6164 華興,6164,光電
6168 宏齊,6168,光電
6176 瑞儀,6176,光電
6209 今國光,6209,光電
6225 天瀚,6225,光電
6226 光鼎,6226,光電
6278 台表科,6278,光電
6405 悅城,6405,光電
6443 元晶,6443,光電
6456 GIS-KY,6456,光電
6477 安集,6477,光電
6668 中揚光,6668,光電
6706 惠特,6706,光電
8104 錸寶,8104,光電
8105 凌巨,8105,光電
8215 明基材,8215,光電
2314 台揚,2314,通訊網路
2321 東訊,2321,通訊網路
2332 友訊,2332,通訊網路
2345 智邦,2345,通訊網路
2412 中華電,2412,通訊網路
2419 仲琦,2419,通訊網路
2439 美律,2439,通訊網路
2444 兆勁,2444,通訊網路
2450 神腦,2450,通訊網路
2455 全新,2455,通訊網路
2485 兆赫,2485,通訊網路
2498 宏達電,2498,通訊網路
3025 星通,3025,通訊網路
3027 盛達,3027,通訊網路
3045 台灣大,3045,通訊網路
3047 訊舟,3047,通訊網路
3062 建漢,3062,通訊網路
3138 耀登,3138,通訊網路
3311 閎暉,3311,通訊網路
3380 明泰,3380,通訊網路
3419 譁裕,3419,通訊網路
3596 智易,3596,通訊網路
3669 圓展,3669,通訊網路
3682 亞太電,3682,通訊網路
3694 海華,3694,通訊網路
3704 合勤控,3704,通訊網路
4904 遠傳,4904,通訊網路
4906 正文,4906,通訊網路
4977 眾達-KY,4977,通訊網路
5388 中磊,5388,通訊網路
6136 富爾特,6136,通訊網路
6142 友勁,6142,通訊網路
6152 百一,6152,通訊網路
6216 居易,6216,通訊網路
6285 啟碁,6285,通訊網路
6416 瑞祺電通,6416,通訊網路
6426 統新,6426,通訊網路
6442 光聖,6442,通訊網路
6674 鋐寶科技,6674,通訊網路
6792 詠業,6792,通訊網路
8011 台通,8011,通訊網路
8101 華冠,8101,通訊網路
1471 首利,1471,電子零組件
1582 信錦,1582,電子零組件
2059 川湖,2059,電子零組件
2308 台達電,2308,電子零組件
2313 華通,2313,電子零組件
2316 楠梓電,2316,電子零組件
2327 國巨,2327,電子零組件
2328 廣宇,2328,電子零組件
2355 敬鵬,2355,電子零組件
2367 燿華,2367,電子零組件
2368 金像電,2368,電子零組件
2375 凱美,2375,電子零組件
2383 台光電,2383,電子零組件
2385 群光,2385,電子零組件
2392 正崴,2392,電子零組件
2402 毅嘉,2402,電子零組件
2413 環科,2413,電子零組件
2415 錩新,2415,電子零組件
2420 新巨,2420,電子零組件
2421 建準,2421,電子零組件
2428 興勤,2428,電子零組件
2431 聯昌,2431,電子零組件
2440 太空梭,2440,電子零組件
2457 飛宏,2457,電子零組件
2460 建通,2460,電子零組件
2462 良得電,2462,電子零組件
2467 志聖,2467,電子零組件
2472 立隆電,2472,電子零組件
2476 鉅祥,2476,電子零組件
2478 大毅,2478,電子零組件
2483 百容,2483,電子零組件
2484 希華,2484,電子零組件
2492 華新科,2492,電子零組件
2493 揚博,2493,電子零組件
3003 健和興,3003,電子零組件
3011 今皓,3011,電子零組件
3015 全漢,3015,電子零組件
3021 鴻名,3021,電子零組件
3023 信邦,3023,電子零組件
3026 禾伸堂,3026,電子零組件
3032 偉訓,3032,電子零組件
3037 欣興,3037,電子零組件
3042 晶技,3042,電子零組件
3044 健鼎,3044,電子零組件
3058 立德,3058,電子零組件
3090 日電貿,3090,電子零組件
3092 鴻碩,3092,電子零組件
3229 晟鈦,3229,電子零組件
3296 勝德,3296,電子零組件
3308 聯德,3308,電子零組件
3321 同泰,3321,電子零組件
3338 泰碩,3338,電子零組件
3376 新日興,3376,電子零組件
3432 台端,3432,電子零組件
3501 維熹,3501,電子零組件
3533 嘉澤,3533,電子零組件
3550 聯穎,3550,電子零組件
3593 力銘,3593,電子零組件
3605 宏致,3605,電子零組件
3607 谷崧,3607,電子零組件
3645 達邁,3645,電子零組件
3653 健策,3653,電子零組件
3679 新至陞,3679,電子零組件
3715 定穎投控,3715,電子零組件
4545 銘鈺,4545,電子零組件
4912 聯德控股-KY,4912,電子零組件
4915 致伸,4915,電子零組件
4927 泰鼎-KY,4927,電子零組件
4943 康控-KY,4943,電子零組件
4958 臻鼎-KY,4958,電子零組件
4989 榮科,4989,電子零組件
4999 鑫禾,4999,電子零組件
5469 瀚宇博,5469,電子零組件
6108 競國,6108,電子零組件
6115 鎰勝,6115,電子零組件
6133 金橋,6133,電子零組件
6141 柏承,6141,電子零組件
6153 嘉聯益,6153,電子零組件
6155 鈞寶,6155,電子零組件
6191 精成科,6191,電子零組件
6197 佳必琪,6197,電子零組件
6205 詮欣,6205,電子零組件
6213 聯茂,6213,電子零組件
6224 聚鼎,6224,電子零組件
6269 台郡,6269,電子零組件
6282 康舒,6282,電子零組件
6412 群電,6412,電子零組件
6449 鈺邦,6449,電子零組件
6672 騰輝電子-KY,6672,電子零組件
6715 嘉基,6715,電子零組件
6781 AES-KY,6781,電子零組件
6834 天二科技,6834,電子零組件
6835 圓裕,6835,電子零組件
8039 台虹,8039,電子零組件
8046 南電,8046,電子零組件
8103 瀚荃,8103,電子零組件
8213 志超,8213,電子零組件
8249 菱光,8249,電子零組件
2347 聯強,2347,電子通路
2414 精技,2414,電子通路
2430 燦坤,2430,電子通路
3010 華立,3010,電子通路
3028 增你強,3028,電子通路
3033 威健,3033,電子通路
3036 文曄,3036,電子通路
3036A 文曄甲特,3036A,電子通路
3048 益登,3048,電子通路
3055 蔚華科,3055,電子通路
3209 全科,3209,電子通路
3312 弘憶股,3312,電子通路
3528 安馳,3528,電子通路
3702 大聯大,3702,電子通路
3702A 大聯大甲特,3702A,電子通路
5434 崇越,5434,電子通路
6189 豐藝,6189,電子通路
6281 全國電,6281,電子通路
6776 展碁國際,6776,電子通路
8070 長華*,8070,電子通路
8072 陞泰,8072,電子通路
8112 至上,8112,電子通路
8112A 至上甲特,8112A,電子通路
2427 三商電,2427,資訊服務
2453 凌群,2453,資訊服務
2468 華經,2468,資訊服務
2471 資通,2471,資訊服務
2480 敦陽科,2480,資訊服務
3029 零壹,3029,資訊服務
3130 一零四,3130,資訊服務
4994 傳奇,4994,資訊服務
5203 訊連,5203,資訊服務
6112 邁達特,6112,資訊服務
6183 關貿,6183,資訊服務
6214 精誠,6214,資訊服務
2312 金寶,2312,其他電子
2317 鴻海,2317,其他電子
2354 鴻準,2354,其他電子
2359 所羅門,2359,其他電子
2360 致茂,2360,其他電子
2373 震旦行,2373,其他電子
2390 云辰,2390,其他電子
2404 漢唐,2404,其他電子
2423 固緯,2423,其他電子
2433 互盛電,2433,其他電子
2459 敦吉,2459,其他電子
2461 光群雷,2461,其他電子
2464 盟立,2464,其他電子
2474 可成,2474,其他電子
2477 美隆電,2477,其他電子
2482 連宇,2482,其他電子
2488 漢平,2488,其他電子
3018 同開,3018,其他電子
3030 德律,3030,其他電子
3043 科風,3043,其他電子
3305 昇貿,3305,其他電子
3518 柏騰,3518,其他電子
3617 碩天,3617,其他電子
3665 貿聯-KY,3665,其他電子
5225 東科-KY,5225,其他電子
6139 亞翔,6139,其他電子
6192 巨路,6192,其他電子
6196 帆宣,6196,其他電子
6201 亞弘電,6201,其他電子
6215 和椿,6215,其他電子
6283 淳安,6283,其他電子
6409 旭隼,6409,其他電子
6438 迅得,6438,其他電子
6558 興能高,6558,其他電子
6689 伊雲谷,6689,其他電子
6691 洋基工程,6691,其他電子
6698 旭暉應材,6698,其他電子
6743 安普新,6743,其他電子
6830 汎銓,6830,其他電子
8021 尖點,8021,其他電子
8201 無敵,8201,其他電子
8499 鼎炫-KY,8499,其他電子
1316 上曜,1316,營建
1436 華友聯,1436,營建
1438 三地開發,1438,營建
1442 名軒,1442,營建
1453 大將,1453,營建
1456 怡華,1456,營建
1805 寶徠,1805,營建
1808 潤隆,1808,營建
2501 國建,2501,營建
2504 國產,2504,營建
2505 國揚,2505,營建
2506 太設,2506,營建
2509 全坤建,2509,營建
2511 太子,2511,營建
2515 中工,2515,營建
2516 新建,2516,營建
2520 冠德,2520,營建
2524 京城,2524,營建
2527 宏璟,2527,營建
2528 皇普,2528,營建
2530 華建,2530,營建
2534 宏盛,2534,營建
2535 達欣工,2535,營建
2536 宏普,2536,營建
2537 聯上發,2537,營建
2538 基泰,2538,營建
2539 櫻花建,2539,營建
2540 愛山林,2540,營建
2542 興富發,2542,營建
2543 皇昌,2543,營建
2545 皇翔,2545,營建
2546 根基,2546,營建
2547 日勝生,2547,營建
2548 華固,2548,營建
2597 潤弘,2597,營建
2923 鼎固-KY,2923,營建
3052 夆典,3052,營建
3056 總太,3056,營建
3266 昇陽,3266,營建
3703 欣陸,3703,營建
5515 建國,5515,營建
5519 隆大,5519,營建
5521 工信,5521,營建
5522 遠雄,5522,營建
5525 順天,5525,營建
5531 鄉林,5531,營建
5533 皇鼎,5533,營建
5534 長虹,5534,營建
5546 永固-KY,5546,營建
6177 達麗,6177,營建
9906 欣巴巴,9906,營建
9946 三發地產,9946,營建
2208 台船,2208,航運
2603 長榮,2603,航運
2605 新興,2605,航運
2606 裕民,2606,航運
2607 榮運,2607,航運
2608 嘉里大榮,2608,航運
2609 陽明,2609,航運
2610 華航,2610,航運
2611 志信,2611,航運
2612 中航,2612,航運
2613 中櫃,2613,航運
2615 萬海,2615,航運
2617 台航,2617,航運
2618 長榮航,2618,航運
2630 亞航,2630,航運
2633 台灣高鐵,2633,航運
2634 漢翔,2634,航運
2636 台驊投控,2636,航運
2637 慧洋-KY,2637,航運
2642 宅配通,2642,航運
5607 遠雄港,5607,航運
5608 四維航,5608,航運
8367 建新國際,8367,航運
2701 萬企,2701,觀光
2702 華園,2702,觀光
2704 國賓,2704,觀光
2705 六福,2705,觀光
2706 第一店,2706,觀光
2707 晶華,2707,觀光
2712 遠雄來,2712,觀光
2722 夏都,2722,觀光
2723 美食-KY,2723,觀光
2727 王品,2727,觀光
2731 雄獅,2731,觀光
2739 寒舍,2739,觀光
2748 雲品,2748,觀光
2753 八方雲集,2753,觀光
5706 鳳凰,5706,觀光
8462 柏文,8462,觀光
8940 新天地,8940,觀光
9943 好樂迪,9943,觀光
2801 彰銀,2801,金融業
2809 京城銀,2809,金融業
2812 台中銀,2812,金融業
2816 旺旺保,2816,金融業
2820 華票,2820,金融業
2832 台產,2832,金融業
2834 臺企銀,2834,金融業
2836 高雄銀,2836,金融業
2836A 高雄銀甲特,2836A,金融業
2838 聯邦銀,2838,金融業
2838A 聯邦銀甲特,2838A,金融業
2845 遠東銀,2845,金融業
2849 安泰銀,2849,金融業
2850 新產,2850,金融業
2851 中再保,2851,金融業
2852 第一保,2852,金融業
2855 統一證,2855,金融業
2867 三商壽,2867,金融業
2880 華南金,2880,金融業
2881 富邦金,2881,金融業
2881A 富邦特,2881A,金融業
2881B 富邦金乙特,2881B,金融業
2881C 富邦金丙特,2881C,金融業
2882 國泰金,2882,金融業
2882A 國泰特,2882A,金融業
2882B 國泰金乙特,2882B,金融業
2883 開發金,2883,金融業
2883B 開發金乙特,2883B,金融業
2884 玉山金,2884,金融業
2885 元大金,2885,金融業
2886 兆豐金,2886,金融業
2887 台新金,2887,金融業
2887E 台新戊特,2887E,金融業
2887F 台新戊特二,2887F,金融業
2887Z1 台新己特,2887Z1,金融業
2888 新光金,2888,金融業
2888A 新光金甲特,2888A,金融業
2888B 新光金乙特,2888B,金融業
2889 國票金,2889,金融業
2890 永豐金,2890,金融業
2891 中信金,2891,金融業
2891B 中信金乙特,2891B,金融業
2891C 中信金丙特,2891C,金融業
2892 第一金,2892,金融業
2897 王道銀行,2897,金融業
2897A 王道銀甲特,2897A,金融業
5876 上海商銀,5876,金融業
5880 合庫金,5880,金融業
6005 群益證,6005,金融業
6024 群益期,6024,金融業
1432 大魯閣,1432,貿易百貨
2601 益航,2601,貿易百貨
2901 欣欣,2901,貿易百貨
2903 遠百,2903,貿易百貨
2905 三商,2905,貿易百貨
2906 高林,2906,貿易百貨
2908 特力,2908,貿易百貨
2910 統領,2910,貿易百貨
2911 麗嬰房,2911,貿易百貨
2912 統一超,2912,貿易百貨
2913 農林,2913,貿易百貨
2915 潤泰全,2915,貿易百貨
2929 淘帝-KY,2929,貿易百貨
2939 凱羿-KY,2939,貿易百貨
2945 三商家購,2945,貿易百貨
4807 日成-KY,4807,貿易百貨
5906 台南-KY,5906,貿易百貨
5907 大洋-KY,5907,貿易百貨
8429 金麗-KY,8429,貿易百貨
8443 阿瘦,8443,貿易百貨
8454 富邦媒,8454,貿易百貨
2616 山隆,2616,油電燃氣
6505 台塑化,6505,油電燃氣
8926 台汽電,8926,油電燃氣
9908 大台北,9908,油電燃氣
9918 欣天然,9918,油電燃氣
9926 新海,9926,油電燃氣
9931 欣高,9931,油電燃氣
9937 全國,9937,油電燃氣
9103 美德醫療-DR,9103,存託憑證
